#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       21942     0.87651    0.800859 0.000404861
       21943    0.875536    0.800863 0.000404856
       21944    0.874508    0.800866 0.000404852
       21945    0.873425    0.800869 0.000404847
       21946    0.872287    0.800873 0.000404842
       21947    0.871094    0.800876 0.000404836
       21948    0.869844    0.800879 0.000404829
       21949    0.868538    0.800882 0.000404823
       21950    0.867174    0.800885 0.000404816
       21951    0.865752    0.800888 0.000404808
       21952    0.864273    0.800891   0.0004048
       21953    0.862734    0.800894 0.000404791
       21954    0.861137    0.800897 0.000404782
       21955    0.859483    0.800899 0.000404772
       21956     0.85777    0.800902 0.000404762
       21957       0.856    0.800904 0.000404752
       21958    0.854175    0.800907  0.00040474
       21959    0.852292    0.800909 0.000404729
       21960    0.850353    0.800911 0.000404717
       21961    0.848358    0.800913 0.000404704
       21962    0.846311    0.800916 0.000404691
       21963     0.84421    0.800918 0.000404677
       21964    0.842058    0.800919 0.000404663
       21965    0.839856    0.800921 0.000404649
       21966    0.837606    0.800923 0.000404634
       21967    0.835308    0.800924 0.000404618
       21968    0.832965    0.800926 0.000404602
       21969     0.83058    0.800927 0.000404586
       21970    0.828154    0.800928  0.00040457
       21971    0.825688     0.80093 0.000404553
       21972    0.823187    0.800931 0.000404536
       21973     0.82065    0.800931 0.000404518
       21974    0.818082    0.800932 0.000404501
       21975    0.815484    0.800933 0.000404483
       21976    0.812859    0.800933 0.000404465
       21977     0.81021    0.800934 0.000404447
       21978     0.80754    0.800934 0.000404428
       21979     0.80485    0.800934  0.00040441
       21980    0.802146    0.800934 0.000404391
       21981     0.79943    0.800934 0.000404373
       21982    0.796705    0.800934 0.000404355
       21983    0.793974    0.800934 0.000404336
       21984    0.791241    0.800933 0.000404318
       21985    0.788508    0.800933   0.0004043
       21986     0.78578    0.800932 0.000404283
       21987    0.783058    0.800931 0.000404265
       21988    0.780348     0.80093 0.000404248
       21989    0.777654    0.800929 0.000404231
       21990    0.774979    0.800928 0.000404214
       21991    0.772324    0.800927 0.000404198
       21992    0.769694    0.800925 0.000404182
       21993    0.767093    0.800924 0.000404166
       21994    0.764523    0.800922 0.000404151
       21995    0.761987     0.80092 0.000404137
       21996    0.759488    0.800919 0.000404123
       21997    0.757029    0.800917 0.000404109
       21998    0.754613    0.800915 0.000404097
       21999    0.752244    0.800912 0.000404084
       22000    0.749924     0.80091 0.000404073
       22001    0.747655    0.800908 0.000404061
       22002     0.74544    0.800905 0.000404051
       22003    0.743281    0.800902 0.000404041
       22004    0.741182      0.8009 0.000404032
       22005    0.739144    0.800897 0.000404023
       22006    0.737169    0.800894 0.000404015
       22007    0.735259    0.800891 0.000404008
       22008    0.733416    0.800888 0.000404001
       22009    0.731644    0.800885 0.000403995
       22010    0.729942    0.800882  0.00040399
       22011    0.728312    0.800878 0.000403985
       22012    0.726755    0.800875  0.00040398
       22013    0.725272    0.800871 0.000403977
       22014    0.723866    0.800868 0.000403973
       22015    0.722536    0.800864 0.000403971
       22016    0.721283    0.800861 0.000403968
       22017    0.720106    0.800857 0.000403967
       22018    0.719008    0.800853 0.000403966
       22019    0.717987     0.80085 0.000403965
       22020    0.717045    0.800846 0.000403964
       22021     0.71618    0.800842 0.000403964
       22022    0.715394    0.800838 0.000403965
       22023    0.714687    0.800834 0.000403965
       22024    0.714057     0.80083 0.000403966
       22025    0.713505    0.800826 0.000403967
       22026    0.713031    0.800822 0.000403968
       22027    0.712635    0.800818  0.00040397
       22028    0.712314    0.800814 0.000403972
       22029    0.712066     0.80081 0.000403973
       22030     0.71189    0.800806 0.000403975
       22031    0.711786    0.800802 0.000403977
       22032    0.711754    0.800798 0.000403979
       22033    0.711792    0.800794 0.000403981
       22034    0.711897     0.80079 0.000403983
       22035     0.71207    0.800786 0.000403984
       22036     0.71231    0.800782 0.000403986
       22037    0.712614    0.800778 0.000403987
       22038     0.71298    0.800774 0.000403989
       22039    0.713409     0.80077  0.00040399
       22040    0.713897    0.800766 0.000403991
       22041    0.714443    0.800762 0.000403991
       22042    0.715047    0.800758 0.000403992
       22043    0.715706    0.800754 0.000403992
       22044    0.716419    0.800751 0.000403992
       22045    0.717185    0.800747 0.000403991
       22046    0.718002    0.800743  0.00040399
       22047    0.718869    0.800739 0.000403989
       22048    0.719784    0.800736 0.000403987
       22049    0.720745    0.800732 0.000403985
       22050    0.721751    0.800729 0.000403983
       22051    0.722801    0.800725  0.00040398
       22052    0.723892    0.800722 0.000403977
       22053    0.725025    0.800718 0.000403973
       22054    0.726198    0.800715 0.000403969
       22055    0.727409    0.800711 0.000403964
       22056    0.728657    0.800708 0.000403959
       22057    0.729939    0.800705 0.000403953
       22058    0.731255    0.800702 0.000403947
       22059    0.732602    0.800699 0.000403941
       22060    0.733981    0.800696 0.000403934
       22061    0.735388    0.800693 0.000403926
       22062    0.736824     0.80069 0.000403919
       22063    0.738288    0.800687  0.00040391
       22064    0.739778    0.800684 0.000403901
       22065    0.741293    0.800682 0.000403892
       22066    0.742832    0.800679 0.000403882
       22067    0.744395    0.800676 0.000403872
       22068    0.745979    0.800674 0.000403861
       22069    0.747585    0.800671  0.00040385
       22070     0.74921    0.800669 0.000403838
       22071    0.750855    0.800667 0.000403826
       22072    0.752519    0.800665 0.000403814
       22073    0.754201    0.800663 0.000403801
       22074      0.7559    0.800661 0.000403788
       22075    0.757615    0.800659 0.000403774
       22076    0.759345    0.800657 0.000403761
       22077    0.761087    0.800655 0.000403746
       22078    0.762843    0.800653 0.000403732
       22079     0.76461    0.800652 0.000403717
       22080    0.766388     0.80065 0.000403701
       22081    0.768177    0.800649 0.000403686
       22082    0.769976    0.800647  0.00040367
       22083    0.771784    0.800646 0.000403654
       22084      0.7736    0.800645 0.000403637
       22085    0.775422    0.800643 0.000403621
       22086     0.77725    0.800642 0.000403604
       22087    0.779083    0.800641 0.000403587
       22088    0.780921    0.800641 0.000403569
       22089    0.782763     0.80064 0.000403552
       22090    0.784607    0.800639 0.000403534
       22091    0.786453    0.800638 0.000403516
       22092    0.788301    0.800638 0.000403499
       22093    0.790149    0.800637 0.000403481
       22094    0.791995    0.800637 0.000403463
       22095    0.793841    0.800637 0.000403444
       22096    0.795684    0.800636 0.000403426
       22097    0.797524    0.800636 0.000403408
       22098    0.799359    0.800636  0.00040339
       22099    0.801189    0.800636 0.000403371
       22100    0.803011    0.800636 0.000403353
       22101    0.804825    0.800637 0.000403335
       22102    0.806631    0.800637 0.000403317
       22103    0.808425    0.800637 0.000403299
       22104    0.810207    0.800638 0.000403281
       22105    0.811976    0.800638 0.000403263
       22106     0.81373    0.800639 0.000403245
       22107    0.815468    0.800639 0.000403227
       22108    0.817189     0.80064  0.00040321
       22109    0.818892    0.800641 0.000403192
       22110    0.820575    0.800642 0.000403175
       22111    0.822238    0.800643 0.000403158
       22112     0.82388    0.800644 0.000403141
       22113    0.825497    0.800645 0.000403125
       22114     0.82709    0.800646 0.000403108
       22115    0.828656    0.800647 0.000403092
       22116    0.830195    0.800649 0.000403076
       22117    0.831705     0.80065  0.00040306
       22118    0.833184    0.800652 0.000403045
       22119    0.834633    0.800653 0.000403029
       22120    0.836047    0.800655 0.000403014
       22121    0.837426    0.800656 0.000402999
       22122    0.838769    0.800658 0.000402985
       22123    0.840075     0.80066 0.000402971
       22124    0.841343    0.800662 0.000402957
       22125    0.842571    0.800664 0.000402943
       22126    0.843758    0.800666 0.000402929
       22127    0.844903    0.800668 0.000402916
       22128    0.846004     0.80067 0.000402903
       22129    0.847061    0.800672  0.00040289
       22130    0.848074    0.800674 0.000402878
       22131    0.849039    0.800676 0.000402866
       22132    0.849957    0.800678 0.000402853
       22133    0.850828    0.800681 0.000402842
       22134    0.851649    0.800683  0.00040283
       22135    0.852421    0.800685 0.000402819
       22136    0.853142    0.800688 0.000402807
       22137    0.853812     0.80069 0.000402796
       22138    0.854429    0.800692 0.000402785
       22139    0.854993    0.800695 0.000402775
       22140    0.855504    0.800697 0.000402764
       22141    0.855961      0.8007 0.000402754
       22142    0.856364    0.800702 0.000402743
       22143    0.856713    0.800705 0.000402733
       22144    0.857006    0.800707 0.000402723
       22145    0.857246     0.80071 0.000402713
       22146    0.857431    0.800713 0.000402703
       22147    0.857561    0.800715 0.000402693
       22148    0.857637    0.800718 0.000402683
       22149    0.857658     0.80072 0.000402673
       22150    0.857625    0.800723 0.000402663
       22151    0.857538    0.800725 0.000402653
       22152    0.857398    0.800728 0.000402643
       22153    0.857205    0.800731 0.000402633
       22154    0.856961    0.800733 0.000402623
       22155    0.856665    0.800736 0.000402612
       22156    0.856319    0.800738 0.000402602
       22157    0.855922    0.800741 0.000402591
       22158    0.855476    0.800743 0.000402581
       22159    0.854982    0.800746  0.00040257
       22160    0.854441    0.800748 0.000402559
       22161    0.853853     0.80075 0.000402548
       22162    0.853219    0.800753 0.000402537
