#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       15214    -5.45543    -5.46024 3.40906e-05
       15215    -5.45542    -5.46024 3.40899e-05
       15216    -5.45574    -5.46024 3.40889e-05
       15217    -5.45639    -5.46024 3.40876e-05
       15218    -5.45671    -5.46024 3.40862e-05
       15219    -5.45704    -5.46024 3.40846e-05
       15220    -5.45704    -5.46024  3.4083e-05
       15221    -5.45769    -5.46024 3.40811e-05
       15222    -5.45738    -5.46024 3.40794e-05
       15223    -5.45771    -5.46024 3.40776e-05
       15224    -5.45837    -5.46024 3.40756e-05
       15225    -5.45806    -5.46024 3.40736e-05
       15226    -5.45775    -5.46024 3.40718e-05
       15227    -5.45744    -5.46024 3.40701e-05
       15228    -5.45746    -5.46024 3.40683e-05
       15229    -5.45748    -5.46024 3.40665e-05
       15230    -5.45718    -5.46024 3.40649e-05
       15231     -5.4572    -5.46024 3.40633e-05
       15232     -5.4569    -5.46024 3.40617e-05
       15233    -5.45661    -5.46024 3.40603e-05
       15234    -5.45663    -5.46024 3.40589e-05
       15235    -5.45666    -5.46024 3.40575e-05
       15236    -5.45669    -5.46024  3.4056e-05
       15237    -5.45673    -5.46024 3.40546e-05
       15238    -5.45741    -5.46024 3.40528e-05
       15239    -5.45745    -5.46024 3.40511e-05
       15240    -5.45749    -5.46024 3.40494e-05
       15241    -5.45753    -5.46024 3.40476e-05
       15242    -5.45757    -5.46024 3.40458e-05
       15243    -5.45761    -5.46024  3.4044e-05
       15244    -5.45733    -5.46024 3.40423e-05
       15245     -5.4577    -5.46024 3.40405e-05
       15246    -5.45775    -5.46024 3.40386e-05
       15247     -5.4578    -5.46024 3.40368e-05
       15248    -5.45784    -5.46024 3.40349e-05
       15249    -5.45789    -5.46024  3.4033e-05
       15250    -5.45794    -5.46024 3.40311e-05
       15251    -5.45767    -5.46024 3.40293e-05
       15252    -5.45772    -5.46023 3.40275e-05
       15253     -5.4581    -5.46023 3.40255e-05
       15254     -5.4575    -5.46023 3.40238e-05
       15255    -5.45723    -5.46023 3.40221e-05
       15256    -5.45696    -5.46023 3.40206e-05
       15257    -5.45637    -5.46023 3.40193e-05
       15258     -5.4561    -5.46023 3.40181e-05
       15259    -5.45583    -5.46023 3.40171e-05
       15260    -5.45653    -5.46023 3.40158e-05
       15261    -5.45723    -5.46023 3.40141e-05
       15262    -5.45729    -5.46023 3.40124e-05
       15263    -5.45766    -5.46023 3.40106e-05
       15264    -5.45772    -5.46023 3.40088e-05
       15265    -5.45744    -5.46023  3.4007e-05
       15266    -5.45717    -5.46023 3.40054e-05
       15267    -5.45625    -5.46023 3.40042e-05
       15268    -5.45598    -5.46023 3.40031e-05
       15269    -5.45636    -5.46023 3.40018e-05
       15270    -5.45608    -5.46023 3.40007e-05
       15271    -5.45613    -5.46023 3.39995e-05
       15272     -5.4565    -5.46023 3.39981e-05
       15273     -5.4572    -5.46023 3.39965e-05
       15274    -5.45724    -5.46023 3.39948e-05
       15275    -5.45761    -5.46023  3.3993e-05
       15276     -5.4583    -5.46023  3.3991e-05
       15277    -5.45835    -5.46023  3.3989e-05
       15278    -5.45839    -5.46023  3.3987e-05
       15279    -5.45876    -5.46023 3.39849e-05
       15280    -5.45912    -5.46023 3.39828e-05
       15281    -5.45916    -5.46023 3.39806e-05
       15282     -5.4592    -5.46023 3.39785e-05
       15283    -5.45924    -5.46023 3.39763e-05
       15284    -5.45993    -5.46023 3.39741e-05
       15285    -5.46029    -5.46023 3.39719e-05
       15286    -5.46098    -5.46023 3.39697e-05
       15287    -5.46101    -5.46023 3.39675e-05
       15288    -5.46105    -5.46023 3.39653e-05
       15289    -5.46109    -5.46023 3.39632e-05
       15290    -5.46015    -5.46023 3.39609e-05
       15291    -5.45954    -5.46023 3.39588e-05
       15292    -5.45926    -5.46023 3.39566e-05
       15293    -5.45929    -5.46023 3.39544e-05
       15294    -5.45998    -5.46023 3.39522e-05
       15295    -5.46001    -5.46023   3.395e-05
       15296     -5.4607    -5.46023 3.39478e-05
       15297    -5.46138    -5.46023 3.39457e-05
       15298    -5.46142    -5.46023 3.39435e-05
       15299    -5.46211    -5.46023 3.39415e-05
       15300    -5.46214    -5.46023 3.39395e-05
       15301    -5.46218    -5.46023 3.39376e-05
       15302    -5.46222    -5.46023 3.39356e-05
       15303    -5.46161    -5.46023 3.39335e-05
       15304    -5.46132    -5.46023 3.39313e-05
       15305    -5.46136    -5.46023 3.39292e-05
       15306    -5.46107    -5.46023  3.3927e-05
       15307    -5.46079    -5.46023 3.39248e-05
       15308    -5.46083    -5.46023 3.39226e-05
       15309    -5.46087    -5.46023 3.39205e-05
       15310    -5.46156    -5.46023 3.39184e-05
       15311     -5.4616    -5.46023 3.39163e-05
       15312    -5.46228    -5.46023 3.39143e-05
       15313      -5.462    -5.46023 3.39123e-05
       15314    -5.46204    -5.46023 3.39103e-05
       15315    -5.46208    -5.46023 3.39083e-05
       15316     -5.4618    -5.46023 3.39062e-05
       15317    -5.46184    -5.46023 3.39042e-05
       15318    -5.46253    -5.46023 3.39023e-05
       15319     -5.4629    -5.46023 3.39005e-05
       15320    -5.46262    -5.46023 3.38987e-05
       15321    -5.46266    -5.46023 3.38968e-05
       15322    -5.46303    -5.46023 3.38951e-05
       15323    -5.46339    -5.46023 3.38935e-05
       15324    -5.46375    -5.46023 3.38921e-05
       15325    -5.46412    -5.46023 3.38908e-05
       15326    -5.46416    -5.46023 3.38896e-05
       15327    -5.46322    -5.46023 3.38879e-05
       15328    -5.46326    -5.46023 3.38863e-05
       15329     -5.4633    -5.46023 3.38847e-05
       15330    -5.46301    -5.46023  3.3883e-05
       15331    -5.46272    -5.46023 3.38811e-05
       15332    -5.46307    -5.46023 3.38794e-05
       15333     -5.4631    -5.46023 3.38777e-05
       15334    -5.46378    -5.46023 3.38763e-05
       15335    -5.46414    -5.46023 3.38751e-05
       15336    -5.46384    -5.46023 3.38737e-05
       15337    -5.46386    -5.46024 3.38723e-05
       15338    -5.46421    -5.46024 3.38711e-05
       15339    -5.46423    -5.46024 3.38699e-05
       15340    -5.46425    -5.46024 3.38687e-05
       15341    -5.46427    -5.46024 3.38675e-05
       15342     -5.4646    -5.46024 3.38665e-05
       15343    -5.46332    -5.46024 3.38649e-05
       15344    -5.46333    -5.46024 3.38632e-05
       15345    -5.46302    -5.46024 3.38615e-05
       15346    -5.46302    -5.46024 3.38598e-05
       15347    -5.46303    -5.46024 3.38581e-05
       15348    -5.46238    -5.46024 3.38562e-05
       15349    -5.46238    -5.46024 3.38543e-05
       15350    -5.46172    -5.46024 3.38522e-05
       15351    -5.46172    -5.46024 3.38501e-05
       15352    -5.46203    -5.46024 3.38481e-05
       15353    -5.46234    -5.46024 3.38462e-05
       15354    -5.46265    -5.46024 3.38443e-05
       15355    -5.46296    -5.46024 3.38426e-05
       15356    -5.46294    -5.46024 3.38409e-05
       15357    -5.46292    -5.46024 3.38391e-05
       15358    -5.46354    -5.46024 3.38376e-05
       15359    -5.46351    -5.46024 3.38361e-05
       15360    -5.46381    -5.46024 3.38347e-05
       15361    -5.46378    -5.46024 3.38332e-05
       15362    -5.46374    -5.46024 3.38318e-05
       15363    -5.46338    -5.46024 3.38302e-05
       15364    -5.46302    -5.46024 3.38285e-05
       15365    -5.46363    -5.46024  3.3827e-05
       15366    -5.46326    -5.46024 3.38254e-05
       15367    -5.46322    -5.46024 3.38237e-05
       15368     -5.4635    -5.46024 3.38222e-05
       15369    -5.46377    -5.46024 3.38208e-05
       15370    -5.46405    -5.46024 3.38195e-05
       15371    -5.46432    -5.46024 3.38183e-05
       15372    -5.46492    -5.46024 3.38175e-05
       15373    -5.46487    -5.46024 3.38166e-05
       15374    -5.46417    -5.46024 3.38154e-05
       15375    -5.46379    -5.46024  3.3814e-05
       15376    -5.46439    -5.46024 3.38129e-05
       15377    -5.46433    -5.46024 3.38117e-05
       15378    -5.46428    -5.46024 3.38105e-05
       15379    -5.46519    -5.46024 3.38099e-05
       15380    -5.46481    -5.46024  3.3809e-05
       15381    -5.46443    -5.46024 3.38079e-05
       15382    -5.46405    -5.46024 3.38066e-05
       15383      -5.464    -5.46025 3.38053e-05
       15384    -5.46297    -5.46025 3.38035e-05
       15385    -5.46259    -5.46025 3.38017e-05
       15386    -5.46286    -5.46025 3.37999e-05
       15387     -5.4628    -5.46025 3.37981e-05
       15388    -5.46275    -5.46025 3.37963e-05
       15389    -5.46205    -5.46025 3.37943e-05
       15390    -5.46167    -5.46025 3.37923e-05
       15391    -5.46194    -5.46025 3.37902e-05
       15392    -5.46253    -5.46025 3.37884e-05
       15393    -5.46216    -5.46025 3.37864e-05
       15394    -5.46178    -5.46025 3.37844e-05
       15395    -5.46173    -5.46025 3.37823e-05
       15396    -5.46136    -5.46025 3.37802e-05
       15397    -5.46098    -5.46025  3.3778e-05
       15398    -5.46126    -5.46025 3.37759e-05
       15399    -5.46024    -5.46025 3.37737e-05
       15400    -5.46019    -5.46025 3.37715e-05
       15401    -5.46015    -5.46025 3.37693e-05
       15402     -5.4614    -5.46025 3.37672e-05
       15403    -5.46103    -5.46025  3.3765e-05
       15404    -5.46066    -5.46025 3.37629e-05
       15405    -5.46094    -5.46025 3.37607e-05
       15406    -5.46058    -5.46025 3.37585e-05
       15407    -5.46086    -5.46025 3.37564e-05
       15408    -5.46082    -5.46025 3.37542e-05
       15409    -5.46078    -5.46025  3.3752e-05
       15410    -5.46074    -5.46025 3.37498e-05
       15411    -5.46037    -5.46025 3.37476e-05
       15412    -5.46066    -5.46025 3.37455e-05
       15413    -5.46094    -5.46025 3.37433e-05
       15414    -5.46122    -5.46025 3.37412e-05
       15415    -5.46151    -5.46025 3.37391e-05
       15416    -5.46082    -5.46025 3.37369e-05
       15417    -5.46046    -5.46025 3.37347e-05
       15418    -5.45913    -5.46025 3.37326e-05
       15419    -5.45909    -5.46025 3.37305e-05
       15420    -5.45873    -5.46025 3.37285e-05
       15421    -5.45836    -5.46025 3.37265e-05
       15422      -5.458    -5.46025 3.37246e-05
       15423    -5.45828    -5.46025 3.37227e-05
       15424    -5.45792    -5.46025 3.37208e-05
       15425    -5.45788    -5.46025  3.3719e-05
       15426    -5.45784    -5.46025 3.37172e-05
       15427    -5.45812    -5.46025 3.37153e-05
       15428    -5.45776    -5.46025 3.37135e-05
       15429    -5.45707    -5.46025 3.37119e-05
       15430    -5.45703    -5.46025 3.37104e-05
       15431    -5.45699    -5.46025 3.37089e-05
       15432    -5.45694    -5.46025 3.37074e-05
       15433    -5.45658    -5.46025  3.3706e-05
       15434    -5.45718    -5.46024 3.37044e-05
       15435    -5.45714    -5.46024 3.37028e-05
       15436    -5.45775    -5.46024  3.3701e-05
       15437    -5.45738    -5.46024 3.36994e-05
       15438    -5.45734    -5.46024 3.36977e-05
       15439    -5.45698    -5.46024 3.36962e-05
       15440    -5.45694    -5.46024 3.36947e-05
       15441     -5.4569    -5.46024 3.36932e-05
       15442    -5.45589    -5.46024 3.36922e-05
       15443     -5.4565    -5.46024 3.36909e-05
       15444    -5.45679    -5.46024 3.36894e-05
       15445    -5.45642    -5.46024 3.36882e-05
       15446    -5.45671    -5.46024 3.36868e-05
       15447      -5.457    -5.46024 3.36852e-05
       15448    -5.45762    -5.46024 3.36835e-05
       15449    -5.45629    -5.46024 3.36823e-05
       15450    -5.45594    -5.46024 3.36812e-05
       15451    -5.45623    -5.46024 3.36801e-05
       15452    -5.45653    -5.46024 3.36787e-05
       15453     -5.4565    -5.46024 3.36774e-05
       15454     -5.4568    -5.46024  3.3676e-05
       15455    -5.45645    -5.46024 3.36747e-05
       15456    -5.45708    -5.46024 3.36731e-05
       15457    -5.45836    -5.46024 3.36712e-05
       15458    -5.45834    -5.46024 3.36692e-05
       15459    -5.45832    -5.46024 3.36673e-05
       15460    -5.45734    -5.46024 3.36656e-05
       15461    -5.45733    -5.46024  3.3664e-05
       15462    -5.45829    -5.46024  3.3662e-05
       15463    -5.45893    -5.46024   3.366e-05
       15464     -5.4599    -5.46024 3.36578e-05
       15465    -5.45925    -5.46024 3.36557e-05
       15466    -5.45925    -5.46024 3.36536e-05
       15467     -5.4599    -5.46024 3.36514e-05
       15468    -5.45991    -5.46024 3.36492e-05
       15469    -5.46024    -5.46024 3.36471e-05
       15470    -5.46025    -5.46024 3.36449e-05
       15471    -5.45993    -5.46024 3.36427e-05
       15472    -5.46027    -5.46024 3.36405e-05
       15473    -5.46061    -5.46024 3.36384e-05
       15474    -5.46031    -5.46024 3.36362e-05
       15475     -5.4613    -5.46024 3.36341e-05
       15476    -5.46197    -5.46024 3.36321e-05
       15477    -5.46167    -5.46024 3.36301e-05
       15478    -5.46202    -5.46024 3.36281e-05
       15479    -5.46205    -5.46024 3.36261e-05
       15480    -5.46176    -5.46024 3.36241e-05
       15481    -5.46179    -5.46024 3.36221e-05
       15482    -5.46214    -5.46024 3.36201e-05
       15483     -5.4625    -5.46024 3.36183e-05
       15484    -5.46286    -5.46024 3.36165e-05
       15485    -5.46225    -5.46024 3.36146e-05
       15486    -5.46132    -5.46024 3.36125e-05
       15487    -5.46136    -5.46024 3.36104e-05
       15488     -5.4614    -5.46024 3.36083e-05
       15489    -5.46143    -5.46024 3.36062e-05
       15490    -5.46115    -5.46024 3.36041e-05
       15491    -5.46119    -5.46024  3.3602e-05
       15492    -5.46123    -5.46024 3.35999e-05
       15493    -5.46159    -5.46024 3.35978e-05
       15494    -5.46195    -5.46024 3.35959e-05
       15495    -5.46166    -5.46024 3.35938e-05
       15496    -5.46202    -5.46024 3.35918e-05
       15497    -5.46238    -5.46024   3.359e-05
       15498    -5.46209    -5.46024  3.3588e-05
       15499    -5.46115    -5.46024 3.35859e-05
       15500    -5.46119    -5.46024 3.35838e-05
       15501    -5.46122    -5.46024 3.35817e-05
       15502     -5.4606    -5.46024 3.35795e-05
       15503    -5.46062    -5.46024 3.35773e-05
       15504    -5.46065    -5.46024 3.35752e-05
       15505    -5.46164    -5.46024 3.35731e-05
       15506    -5.46166    -5.46024 3.35711e-05
       15507    -5.46168    -5.46024 3.35691e-05
       15508    -5.46202    -5.46024 3.35671e-05
       15509    -5.46203    -5.46024 3.35651e-05
       15510    -5.46203    -5.46024 3.35632e-05
       15511    -5.46204    -5.46024 3.35612e-05
       15512    -5.46172    -5.46024 3.35592e-05
       15513    -5.46107    -5.46024 3.35571e-05
       15514    -5.46074    -5.46024 3.35549e-05
       15515    -5.46041    -5.46024 3.35527e-05
       15516    -5.46007    -5.46024 3.35506e-05
       15517    -5.46006    -5.46024 3.35484e-05
       15518    -5.46004    -5.46024 3.35463e-05
       15519    -5.45969    -5.46024 3.35441e-05
       15520    -5.45902    -5.46024 3.35421e-05
       15521    -5.45899    -5.46024   3.354e-05
       15522    -5.45928    -5.46024 3.35379e-05
       15523    -5.45925    -5.46024 3.35358e-05
       15524    -5.45856    -5.46024 3.35338e-05
       15525    -5.45884    -5.46024 3.35318e-05
       15526     -5.4588    -5.46024 3.35297e-05
       15527    -5.45842    -5.46024 3.35278e-05
       15528    -5.45805    -5.46024 3.35259e-05
       15529    -5.45767    -5.46024 3.35242e-05
       15530    -5.45761    -5.46024 3.35224e-05
       15531    -5.45755    -5.46024 3.35207e-05
       15532    -5.45749    -5.46024  3.3519e-05
       15533     -5.4571    -5.46024 3.35175e-05
       15534    -5.45671    -5.46024 3.35161e-05
       15535    -5.45632    -5.46024 3.35149e-05
       15536    -5.45593    -5.46024 3.35139e-05
       15537    -5.45585    -5.46024 3.35129e-05
       15538    -5.45578    -5.46024  3.3512e-05
       15539    -5.45603    -5.46024 3.35109e-05
       15540     -5.4566    -5.46024 3.35096e-05
       15541    -5.45621    -5.46024 3.35084e-05
       15542    -5.45645    -5.46024 3.35072e-05
       15543    -5.45606    -5.46024 3.35061e-05
       15544    -5.45631    -5.46024 3.35049e-05
       15545    -5.45559    -5.46024 3.35041e-05
       15546    -5.45616    -5.46024 3.35029e-05
       15547    -5.45609    -5.46024 3.35018e-05
       15548    -5.45602    -5.46024 3.35008e-05
       15549    -5.45595    -5.46024 3.34998e-05
       15550    -5.45556    -5.46024  3.3499e-05
