#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
       19864      1.213345e+00      1.100659e+00      4.516666e-04
       19865      1.211897e+00      1.100665e+00      4.516786e-04
       19866      1.210425e+00      1.100670e+00      4.516896e-04
       19867      1.208931e+00      1.100676e+00      4.516998e-04
       19868      1.207414e+00      1.100681e+00      4.517090e-04
       19869      1.205878e+00      1.100686e+00      4.517173e-04
       19870      1.204323e+00      1.100691e+00      4.517246e-04
       19871      1.202749e+00      1.100697e+00      4.517311e-04
       19872      1.201159e+00      1.100702e+00      4.517367e-04
       19873      1.199555e+00      1.100707e+00      4.517413e-04
       19874      1.197941e+00      1.100711e+00      4.517451e-04
       19875      1.196317e+00      1.100716e+00      4.517480e-04
       19876      1.194689e+00      1.100721e+00      4.517500e-04
       19877      1.193058e+00      1.100726e+00      4.517511e-04
       19878      1.191428e+00      1.100730e+00      4.517514e-04
       19879      1.189202e+00      1.100735e+00      4.517506e-04
       19880      1.186771e+00      1.100739e+00      4.517486e-04
       19881      1.184376e+00      1.100743e+00      4.517455e-04
       19882      1.182021e+00      1.100747e+00      4.517413e-04
       19883      1.179710e+00      1.100751e+00      4.517360e-04
       19884      1.177445e+00      1.100755e+00      4.517298e-04
       19885      1.175230e+00      1.100759e+00      4.517226e-04
       19886      1.173069e+00      1.100762e+00      4.517145e-04
       19887      1.170965e+00      1.100766e+00      4.517056e-04
       19888      1.168922e+00      1.100769e+00      4.516959e-04
       19889      1.166942e+00      1.100773e+00      4.516854e-04
       19890      1.165028e+00      1.100776e+00      4.516743e-04
       19891      1.163183e+00      1.100779e+00      4.516624e-04
       19892      1.161409e+00      1.100782e+00      4.516500e-04
       19893      1.159707e+00      1.100785e+00      4.516370e-04
       19894      1.158081e+00      1.100788e+00      4.516235e-04
       19895      1.156531e+00      1.100791e+00      4.516095e-04
       19896      1.155057e+00      1.100794e+00      4.515950e-04
       19897      1.153661e+00      1.100796e+00      4.515802e-04
       19898      1.152343e+00      1.100799e+00      4.515649e-04
       19899      1.151104e+00      1.100801e+00      4.515493e-04
       19900      1.149901e+00      1.100804e+00      4.515333e-04
       19901      1.148586e+00      1.100806e+00      4.515170e-04
       19902      1.147343e+00      1.100809e+00      4.515004e-04
       19903      1.146173e+00      1.100811e+00      4.514835e-04
       19904      1.145071e+00      1.100813e+00      4.514663e-04
       19905      1.144037e+00      1.100815e+00      4.514488e-04
       19906      1.143069e+00      1.100817e+00      4.514311e-04
       19907      1.142163e+00      1.100819e+00      4.514132e-04
       19908      1.141318e+00      1.100821e+00      4.513951e-04
       19909      1.140530e+00      1.100823e+00      4.513768e-04
       19910      1.139796e+00      1.100825e+00      4.513584e-04
       19911      1.139113e+00      1.100827e+00      4.513398e-04
       19912      1.138479e+00      1.100829e+00      4.513211e-04
       19913      1.137888e+00      1.100831e+00      4.513023e-04
       19914      1.137340e+00      1.100833e+00      4.512834e-04
       19915      1.136830e+00      1.100835e+00      4.512643e-04
       19916      1.136354e+00      1.100836e+00      4.512452e-04
       19917      1.135911e+00      1.100838e+00      4.512260e-04
       19918      1.135497e+00      1.100840e+00      4.512067e-04
       19919      1.135110e+00      1.100842e+00      4.511873e-04
       19920      1.134746e+00      1.100843e+00      4.511679e-04
       19921      1.134403e+00      1.100845e+00      4.511484e-04
       19922      1.134080e+00      1.100847e+00      4.511288e-04
       19923      1.133773e+00      1.100848e+00      4.511092e-04
       19924      1.133479e+00      1.100850e+00      4.510895e-04
       19925      1.133198e+00      1.100852e+00      4.510698e-04
       19926      1.132927e+00      1.100853e+00      4.510500e-04
       19927      1.132665e+00      1.100855e+00      4.510302e-04
       19928      1.132411e+00      1.100856e+00      4.510104e-04
       19929      1.132164e+00      1.100858e+00      4.509905e-04
       19930      1.131922e+00      1.100860e+00      4.509705e-04
       19931      1.131685e+00      1.100861e+00      4.509506e-04
       19932      1.131453e+00      1.100863e+00      4.509306e-04
       19933      1.131185e+00      1.100864e+00      4.509105e-04
       19934      1.130738e+00      1.100866e+00      4.508904e-04
       19935      1.129493e+00      1.100867e+00      4.508700e-04
       19936      1.128017e+00      1.100869e+00      4.508495e-04
       19937      1.126583e+00      1.100870e+00      4.508287e-04
       19938      1.125192e+00      1.100871e+00      4.508078e-04
       19939      1.123842e+00      1.100872e+00      4.507866e-04
       19940      1.122533e+00      1.100873e+00      4.507653e-04
       19941      1.121265e+00      1.100874e+00      4.507439e-04
       19942      1.120021e+00      1.100875e+00      4.507223e-04
       19943      1.118508e+00      1.100876e+00      4.507006e-04
       19944      1.117040e+00      1.100877e+00      4.506787e-04
       19945      1.115619e+00      1.100878e+00      4.506567e-04
       19946      1.114185e+00      1.100878e+00      4.506346e-04
       19947      1.112123e+00      1.100879e+00      4.506124e-04
       19948      1.109785e+00      1.100879e+00      4.505900e-04
       19949      1.107521e+00      1.100880e+00      4.505675e-04
       19950      1.105330e+00      1.100880e+00      4.505450e-04
       19951      1.103014e+00      1.100880e+00      4.505224e-04
       19952      1.100368e+00      1.100880e+00      4.504998e-04
       19953      1.097802e+00      1.100880e+00      4.504773e-04
       19954      1.095315e+00      1.100880e+00      4.504548e-04
       19955      1.092910e+00      1.100879e+00      4.504324e-04
       19956      1.090584e+00      1.100879e+00      4.504101e-04
       19957      1.088337e+00      1.100878e+00      4.503880e-04
       19958      1.086170e+00      1.100877e+00      4.503660e-04
       19959      1.084082e+00      1.100876e+00      4.503443e-04
       19960      1.082074e+00      1.100875e+00      4.503227e-04
       19961      1.080146e+00      1.100874e+00      4.503013e-04
       19962      1.078298e+00      1.100873e+00      4.502802e-04
       19963      1.076530e+00      1.100872e+00      4.502593e-04
       19964      1.074843e+00      1.100871e+00      4.502386e-04
       19965      1.073235e+00      1.100869e+00      4.502182e-04
       19966      1.071709e+00      1.100868e+00      4.501980e-04
       19967      1.070263e+00      1.100866e+00      4.501781e-04
       19968      1.068898e+00      1.100865e+00      4.501584e-04
       19969      1.067615e+00      1.100863e+00      4.501389e-04
       19970      1.066413e+00      1.100861e+00      4.501197e-04
       19971      1.065291e+00      1.100860e+00      4.501007e-04
       19972      1.064252e+00      1.100858e+00      4.500819e-04
       19973      1.063294e+00      1.100856e+00      4.500633e-04
       19974      1.062418e+00      1.100854e+00      4.500448e-04
       19975      1.061623e+00      1.100852e+00      4.500266e-04
       19976      1.060911e+00      1.100850e+00      4.500085e-04
       19977      1.060280e+00      1.100848e+00      4.499906e-04
       19978      1.059731e+00      1.100846e+00      4.499727e-04
       19979      1.059264e+00      1.100844e+00      4.499550e-04
       19980      1.058878e+00      1.100842e+00      4.499374e-04
       19981      1.058572e+00      1.100840e+00      4.499199e-04
       19982      1.058277e+00      1.100838e+00      4.499024e-04
       19983      1.057785e+00      1.100835e+00      4.498850e-04
       19984      1.057358e+00      1.100833e+00      4.498678e-04
       19985      1.056998e+00      1.100831e+00      4.498506e-04
       19986      1.056700e+00      1.100829e+00      4.498335e-04
       19987      1.056467e+00      1.100827e+00      4.498165e-04
       19988      1.056295e+00      1.100824e+00      4.497995e-04
       19989      1.056185e+00      1.100822e+00      4.497826e-04
       19990      1.056134e+00      1.100820e+00      4.497656e-04
       19991      1.056142e+00      1.100818e+00      4.497487e-04
       19992      1.056206e+00      1.100815e+00      4.497317e-04
       19993      1.056325e+00      1.100813e+00      4.497147e-04
       19994      1.056497e+00      1.100811e+00      4.496977e-04
       19995      1.056723e+00      1.100809e+00      4.496806e-04
       19996      1.056999e+00      1.100807e+00      4.496634e-04
       19997      1.057325e+00      1.100804e+00      4.496462e-04
       19998      1.057697e+00      1.100802e+00      4.496289e-04
       19999      1.058117e+00      1.100800e+00      4.496115e-04
       20000      1.058580e+00      1.100798e+00      4.495940e-04
       20001      1.059086e+00      1.100796e+00      4.495763e-04
       20002      1.059632e+00      1.100794e+00      4.495586e-04
       20003      1.060217e+00      1.100792e+00      4.495407e-04
       20004      1.060840e+00      1.100790e+00      4.495226e-04
       20005      1.061498e+00      1.100788e+00      4.495044e-04
       20006      1.061972e+00      1.100786e+00      4.494862e-04
       20007      1.062376e+00      1.100784e+00      4.494678e-04
       20008      1.062808e+00      1.100782e+00      4.494493e-04
       20009      1.063268e+00      1.100780e+00      4.494308e-04
       20010      1.063753e+00      1.100778e+00      4.494121e-04
       20011      1.064261e+00      1.100777e+00      4.493934e-04
       20012      1.064792e+00      1.100775e+00      4.493745e-04
       20013      1.065344e+00      1.100773e+00      4.493556e-04
       20014      1.065916e+00      1.100771e+00      4.493365e-04
       20015      1.066507e+00      1.100770e+00      4.493173e-04
       20016      1.067117e+00      1.100768e+00      4.492980e-04
       20017      1.067743e+00      1.100766e+00      4.492786e-04
       20018      1.068043e+00      1.100765e+00      4.492591e-04
       20019      1.068305e+00      1.100763e+00      4.492396e-04
       20020      1.068574e+00      1.100761e+00      4.492200e-04
       20021      1.068848e+00      1.100760e+00      4.492004e-04
       20022      1.069127e+00      1.100758e+00      4.491808e-04
       20023      1.069413e+00      1.100757e+00      4.491610e-04
       20024      1.069683e+00      1.100755e+00      4.491413e-04
       20025      1.069552e+00      1.100753e+00      4.491216e-04
       20026      1.069442e+00      1.100752e+00      4.491019e-04
       20027      1.069354e+00      1.100750e+00      4.490822e-04
       20028      1.069288e+00      1.100749e+00      4.490625e-04
       20029      1.069245e+00      1.100747e+00      4.490428e-04
       20030      1.069225e+00      1.100746e+00      4.490232e-04
       20031      1.069228e+00      1.100744e+00      4.490035e-04
       20032      1.068940e+00      1.100742e+00      4.489839e-04
       20033      1.068604e+00      1.100741e+00      4.489644e-04
       20034      1.068292e+00      1.100739e+00      4.489449e-04
       20035      1.068006e+00      1.100738e+00      4.489254e-04
       20036      1.067745e+00      1.100736e+00      4.489061e-04
       20037      1.067513e+00      1.100734e+00      4.488867e-04
