#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       17137    -3.36877    -3.36871 2.45334e-05
       17138    -3.36856    -3.36871  2.4532e-05
       17139    -3.36881    -3.36871 2.45306e-05
       17140    -3.36874    -3.36871 2.45291e-05
       17141    -3.36868    -3.36871 2.45277e-05
       17142    -3.36876    -3.36871 2.45263e-05
       17143    -3.36868    -3.36871 2.45248e-05
       17144    -3.36875    -3.36871 2.45234e-05
       17145    -3.36867    -3.36871  2.4522e-05
       17146    -3.36873    -3.36871 2.45205e-05
       17147    -3.36849    -3.36871 2.45191e-05
       17148    -3.36855    -3.36871 2.45177e-05
       17149    -3.36845    -3.36871 2.45163e-05
       17150    -3.36864    -3.36871 2.45148e-05
       17151    -3.36869    -3.36871 2.45134e-05
       17152    -3.36888    -3.36871  2.4512e-05
       17153    -3.36921    -3.36871 2.45106e-05
       17154    -3.36954    -3.36871 2.45092e-05
       17155    -3.36972    -3.36871 2.45078e-05
       17156    -3.36973    -3.36871 2.45065e-05
       17157    -3.36975    -3.36871 2.45051e-05
       17158    -3.36976    -3.36871 2.45038e-05
       17159    -3.36992    -3.36871 2.45024e-05
       17160    -3.36992    -3.36871 2.45011e-05
       17161    -3.36977    -3.36871 2.44998e-05
       17162    -3.37006    -3.36871 2.44985e-05
       17163    -3.37036    -3.36871 2.44972e-05
       17164    -3.37065    -3.36871 2.44961e-05
       17165    -3.37093    -3.36871  2.4495e-05
       17166    -3.37092    -3.36871 2.44939e-05
       17167    -3.37105    -3.36871 2.44928e-05
       17168    -3.37072    -3.36871 2.44917e-05
       17169    -3.37085    -3.36871 2.44906e-05
       17170    -3.37082    -3.36871 2.44895e-05
       17171    -3.37064    -3.36871 2.44883e-05
       17172     -3.3706    -3.36871 2.44871e-05
       17173    -3.37057    -3.36871 2.44859e-05
       17174    -3.37054    -3.36871 2.44847e-05
       17175     -3.3705    -3.36871 2.44835e-05
       17176    -3.37032    -3.36871 2.44823e-05
       17177    -3.37028    -3.36871  2.4481e-05
       17178    -3.36994    -3.36871 2.44797e-05
       17179    -3.37021    -3.36871 2.44784e-05
       17180    -3.37003    -3.36871 2.44771e-05
       17181    -3.36984    -3.36871 2.44758e-05
       17182    -3.36966    -3.36871 2.44744e-05
       17183    -3.36962    -3.36871 2.44731e-05
       17184    -3.36974    -3.36871 2.44717e-05
       17185    -3.36971    -3.36871 2.44704e-05
       17186    -3.36968    -3.36871  2.4469e-05
       17187     -3.3695    -3.36871 2.44676e-05
       17188    -3.36993    -3.36871 2.44663e-05
       17189     -3.3696    -3.36871 2.44649e-05
       17190    -3.36943    -3.36871 2.44635e-05
       17191    -3.36986    -3.36871 2.44622e-05
       17192    -3.36984    -3.36871 2.44609e-05
       17193    -3.36998    -3.36871 2.44596e-05
       17194    -3.37011    -3.36871 2.44583e-05
       17195    -3.37009    -3.36871  2.4457e-05
       17196    -3.37023    -3.36871 2.44557e-05
       17197    -3.37037    -3.36871 2.44545e-05
       17198    -3.37036    -3.36871 2.44532e-05
       17199     -3.3702    -3.36871  2.4452e-05
       17200    -3.37049    -3.36871 2.44508e-05
       17201    -3.37048    -3.36871 2.44496e-05
       17202    -3.37078    -3.36871 2.44484e-05
       17203    -3.37107    -3.36871 2.44474e-05
       17204    -3.37107    -3.36871 2.44464e-05
       17205    -3.37121    -3.36871 2.44454e-05
       17206    -3.37105    -3.36872 2.44443e-05
       17207     -3.3715    -3.36872 2.44434e-05
       17208    -3.37165    -3.36872 2.44426e-05
       17209    -3.37179    -3.36872 2.44419e-05
       17210    -3.37194    -3.36872 2.44412e-05
       17211    -3.37193    -3.36872 2.44404e-05
       17212    -3.37192    -3.36872 2.44397e-05
       17213    -3.37192    -3.36872  2.4439e-05
       17214    -3.37161    -3.36872 2.44382e-05
       17215     -3.3719    -3.36872 2.44375e-05
       17216    -3.37174    -3.36872 2.44367e-05
       17217    -3.37188    -3.36872 2.44359e-05
       17218    -3.37202    -3.36872 2.44353e-05
       17219    -3.37216    -3.36872 2.44347e-05
       17220    -3.37214    -3.36872 2.44341e-05
       17221    -3.37213    -3.36872 2.44335e-05
       17222    -3.37196    -3.36872 2.44328e-05
       17223     -3.3721    -3.36872 2.44321e-05
       17224    -3.37223    -3.36872 2.44316e-05
       17225    -3.37221    -3.36872  2.4431e-05
       17226    -3.37249    -3.36872 2.44305e-05
       17227    -3.37262    -3.36872 2.44302e-05
       17228    -3.37244    -3.36872 2.44297e-05
       17229    -3.37227    -3.36872 2.44292e-05
       17230    -3.37239    -3.36872 2.44287e-05
       17231    -3.37237    -3.36872 2.44282e-05
       17232    -3.37234    -3.36872 2.44277e-05
       17233    -3.37216    -3.36872 2.44271e-05
       17234    -3.37198    -3.36872 2.44264e-05
       17235     -3.3718    -3.36872 2.44256e-05
       17236    -3.37162    -3.36872 2.44248e-05
       17237    -3.37158    -3.36872 2.44239e-05
       17238     -3.3714    -3.36872  2.4423e-05
       17239    -3.37152    -3.36872 2.44221e-05
       17240    -3.37134    -3.36872 2.44212e-05
       17241    -3.37161    -3.36872 2.44203e-05
       17242    -3.37158    -3.36872 2.44195e-05
       17243    -3.37139    -3.36872 2.44185e-05
       17244    -3.37151    -3.36872 2.44177e-05
       17245    -3.37133    -3.36872 2.44167e-05
       17246    -3.37099    -3.36872 2.44157e-05
       17247    -3.37066    -3.36872 2.44145e-05
       17248    -3.37063    -3.36872 2.44133e-05
       17249     -3.3706    -3.36872 2.44122e-05
       17250    -3.37057    -3.36872  2.4411e-05
       17251    -3.37009    -3.36872 2.44097e-05
       17252    -3.36946    -3.36872 2.44083e-05
       17253    -3.36973    -3.36872  2.4407e-05
       17254    -3.37016    -3.36872 2.44057e-05
       17255    -3.37028    -3.36872 2.44045e-05
       17256    -3.36995    -3.36872 2.44031e-05
       17257    -3.36933    -3.36872 2.44018e-05
       17258     -3.3693    -3.36872 2.44004e-05
       17259    -3.36958    -3.36872  2.4399e-05
       17260    -3.36896    -3.36872 2.43976e-05
       17261    -3.36909    -3.36872 2.43962e-05
       17262    -3.36892    -3.36872 2.43948e-05
       17263     -3.3689    -3.36872 2.43934e-05
       17264    -3.36888    -3.36872  2.4392e-05
       17265    -3.36917    -3.36872 2.43906e-05
       17266    -3.36945    -3.36872 2.43892e-05
       17267    -3.36959    -3.36872 2.43878e-05
       17268    -3.36973    -3.36872 2.43865e-05
       17269    -3.36972    -3.36872 2.43851e-05
       17270     -3.3694    -3.36872 2.43837e-05
       17271    -3.36954    -3.36872 2.43824e-05
       17272    -3.36954    -3.36872  2.4381e-05
       17273    -3.36938    -3.36872 2.43796e-05
       17274    -3.36952    -3.36872 2.43783e-05
       17275    -3.36951    -3.36872 2.43769e-05
       17276    -3.36951    -3.36872 2.43755e-05
       17277    -3.36965    -3.36872 2.43742e-05
       17278    -3.36935    -3.36872 2.43728e-05
       17279    -3.36965    -3.36872 2.43714e-05
       17280     -3.3698    -3.36872 2.43701e-05
       17281    -3.36995    -3.36872 2.43688e-05
       17282    -3.36995    -3.36872 2.43675e-05
       17283     -3.3701    -3.36872 2.43662e-05
       17284     -3.3701    -3.36872 2.43649e-05
       17285    -3.36995    -3.36872 2.43636e-05
       17286    -3.36995    -3.36872 2.43623e-05
       17287     -3.3698    -3.36872  2.4361e-05
       17288    -3.36981    -3.36872 2.43597e-05
       17289    -3.36966    -3.36872 2.43583e-05
       17290    -3.36981    -3.36872  2.4357e-05
       17291    -3.36981    -3.36872 2.43557e-05
       17292    -3.36966    -3.36873 2.43543e-05
       17293    -3.36967    -3.36873  2.4353e-05
       17294    -3.36937    -3.36873 2.43516e-05
       17295    -3.36937    -3.36873 2.43502e-05
       17296    -3.36922    -3.36873 2.43488e-05
       17297    -3.36953    -3.36873 2.43475e-05
       17298    -3.36908    -3.36873 2.43461e-05
       17299    -3.36893    -3.36873 2.43446e-05
       17300    -3.36893    -3.36873 2.43432e-05
       17301    -3.36908    -3.36873 2.43418e-05
       17302    -3.36923    -3.36873 2.43405e-05
       17303    -3.36969    -3.36873 2.43391e-05
       17304    -3.36953    -3.36873 2.43378e-05
       17305    -3.36938    -3.36873 2.43364e-05
       17306    -3.36938    -3.36873  2.4335e-05
       17307    -3.36938    -3.36873 2.43336e-05
       17308    -3.36922    -3.36873 2.43322e-05
       17309    -3.36937    -3.36873 2.43309e-05
       17310    -3.36876    -3.36873 2.43294e-05
       17311    -3.36875    -3.36873  2.4328e-05
       17312    -3.36889    -3.36873 2.43266e-05
       17313    -3.36889    -3.36873 2.43252e-05
       17314    -3.36888    -3.36873 2.43238e-05
       17315    -3.36871    -3.36873 2.43224e-05
       17316    -3.36885    -3.36873  2.4321e-05
       17317    -3.36899    -3.36873 2.43196e-05
       17318    -3.36883    -3.36873 2.43182e-05
       17319    -3.36881    -3.36873 2.43168e-05
       17320    -3.36865    -3.36873 2.43154e-05
       17321    -3.36863    -3.36873  2.4314e-05
       17322    -3.36861    -3.36873 2.43126e-05
       17323    -3.36859    -3.36873 2.43112e-05
       17324    -3.36857    -3.36873 2.43098e-05
       17325    -3.36855    -3.36873 2.43084e-05
       17326    -3.36868    -3.36873  2.4307e-05
       17327    -3.36881    -3.36873 2.43056e-05
       17328    -3.36878    -3.36873 2.43042e-05
       17329    -3.36891    -3.36873 2.43028e-05
       17330    -3.36874    -3.36873 2.43014e-05
       17331    -3.36856    -3.36873    2.43e-05
       17332    -3.36853    -3.36873 2.42986e-05
       17333    -3.36836    -3.36873 2.42972e-05
       17334    -3.36818    -3.36873 2.42958e-05
       17335    -3.36815    -3.36873 2.42944e-05
       17336    -3.36783    -3.36873 2.42931e-05
       17337     -3.3678    -3.36873 2.42918e-05
       17338    -3.36792    -3.36873 2.42904e-05
       17339    -3.36835    -3.36873  2.4289e-05
       17340    -3.36817    -3.36873 2.42876e-05
       17341     -3.3683    -3.36873 2.42862e-05
       17342    -3.36858    -3.36873 2.42848e-05
       17343     -3.3684    -3.36873 2.42834e-05
       17344    -3.36838    -3.36873 2.42821e-05
       17345    -3.36821    -3.36873 2.42807e-05
       17346    -3.36819    -3.36873 2.42793e-05
       17347    -3.36877    -3.36873 2.42779e-05
       17348    -3.36891    -3.36873 2.42765e-05
       17349    -3.36904    -3.36873 2.42751e-05
       17350    -3.36918    -3.36873 2.42737e-05
       17351    -3.36916    -3.36873 2.42723e-05
       17352    -3.36885    -3.36873 2.42709e-05
       17353    -3.36854    -3.36873 2.42695e-05
       17354    -3.36884    -3.36873 2.42681e-05
       17355    -3.36884    -3.36873 2.42667e-05
       17356    -3.36899    -3.36873 2.42653e-05
       17357    -3.36914    -3.36873  2.4264e-05
       17358    -3.36914    -3.36873 2.42626e-05
       17359    -3.36915    -3.36873 2.42612e-05
       17360    -3.36901    -3.36873 2.42598e-05
       17361    -3.36902    -3.36873 2.42584e-05
       17362    -3.36904    -3.36873  2.4257e-05
       17363    -3.36891    -3.36873 2.42556e-05
       17364    -3.36908    -3.36873 2.42542e-05
       17365    -3.36881    -3.36873 2.42528e-05
       17366    -3.36884    -3.36873 2.42514e-05
       17367    -3.36902    -3.36873 2.42501e-05
       17368    -3.36891    -3.36873 2.42487e-05
       17369    -3.36865    -3.36873 2.42473e-05
       17370    -3.36885    -3.36873 2.42459e-05
       17371    -3.36905    -3.36873 2.42445e-05
       17372    -3.36895    -3.36873 2.42431e-05
       17373    -3.36885    -3.36873 2.42417e-05
       17374    -3.36861    -3.36873 2.42403e-05
       17375    -3.36867    -3.36873 2.42389e-05
       17376    -3.36889    -3.36873 2.42375e-05
       17377    -3.36926    -3.36873 2.42361e-05
       17378    -3.36949    -3.36873 2.42348e-05
       17379    -3.36926    -3.36873 2.42334e-05
       17380    -3.36949    -3.36873  2.4232e-05
       17381    -3.36942    -3.36873 2.42307e-05
       17382    -3.36965    -3.36873 2.42294e-05
       17383    -3.36988    -3.36873  2.4228e-05
       17384    -3.36967    -3.36873 2.42267e-05
       17385    -3.36961    -3.36873 2.42254e-05
       17386     -3.3694    -3.36873  2.4224e-05
       17387    -3.36949    -3.36873 2.42227e-05
       17388    -3.36973    -3.36873 2.42213e-05
       17389    -3.36982    -3.36873   2.422e-05
       17390    -3.37022    -3.36873 2.42188e-05
       17391    -3.37031    -3.36873 2.42176e-05
       17392    -3.37025    -3.36873 2.42163e-05
       17393    -3.37019    -3.36873 2.42151e-05
       17394    -3.37058    -3.36873 2.42139e-05
       17395    -3.37037    -3.36873 2.42127e-05
       17396    -3.37031    -3.36873 2.42115e-05
       17397     -3.3704    -3.36873 2.42103e-05
       17398    -3.37033    -3.36873 2.42091e-05
       17399    -3.37057    -3.36873 2.42079e-05
       17400    -3.37095    -3.36873 2.42069e-05
       17401    -3.37118    -3.36873 2.42059e-05
       17402    -3.37141    -3.36873  2.4205e-05
       17403    -3.37163    -3.36873 2.42042e-05
       17404    -3.37155    -3.36873 2.42033e-05
       17405    -3.37162    -3.36873 2.42025e-05
       17406    -3.37183    -3.36873 2.42018e-05
       17407    -3.37159    -3.36873 2.42009e-05
       17408    -3.37195    -3.36873 2.42003e-05
       17409      -3.372    -3.36873 2.41996e-05
       17410    -3.37205    -3.36873  2.4199e-05
       17411    -3.37194    -3.36873 2.41983e-05
       17412    -3.37198    -3.36873 2.41976e-05
       17413    -3.37202    -3.36873  2.4197e-05
       17414     -3.3719    -3.36873 2.41962e-05
       17415    -3.37192    -3.36873 2.41956e-05
       17416     -3.3718    -3.36873 2.41948e-05
       17417    -3.37197    -3.36873 2.41941e-05
       17418    -3.37198    -3.36873 2.41935e-05
       17419    -3.37199    -3.36873 2.41928e-05
       17420     -3.3717    -3.36873  2.4192e-05
       17421      -3.372    -3.36873 2.41913e-05
       17422     -3.3717    -3.36873 2.41906e-05
       17423    -3.37169    -3.36873 2.41898e-05
       17424    -3.37168    -3.36873  2.4189e-05
       17425    -3.37167    -3.36873 2.41882e-05
       17426    -3.37166    -3.36873 2.41874e-05
       17427    -3.37164    -3.36873 2.41865e-05
       17428    -3.37116    -3.36873 2.41856e-05
       17429    -3.37129    -3.36873 2.41846e-05
       17430    -3.37126    -3.36873 2.41837e-05
       17431    -3.37078    -3.36873 2.41826e-05
       17432     -3.3706    -3.36873 2.41814e-05
       17433    -3.37041    -3.36873 2.41802e-05
       17434    -3.37083    -3.36873 2.41791e-05
       17435    -3.37064    -3.36873  2.4178e-05
       17436     -3.3703    -3.36873 2.41768e-05
       17437    -3.37026    -3.36873 2.41755e-05
       17438    -3.37037    -3.36873 2.41743e-05
       17439    -3.37048    -3.36873 2.41732e-05
       17440    -3.37043    -3.36873  2.4172e-05
       17441    -3.37024    -3.36873 2.41707e-05
       17442    -3.37049    -3.36873 2.41696e-05
       17443     -3.3706    -3.36873 2.41684e-05
       17444    -3.37055    -3.36873 2.41673e-05
       17445    -3.37066    -3.36873 2.41661e-05
       17446    -3.37046    -3.36873 2.41649e-05
       17447    -3.37026    -3.36873 2.41637e-05
       17448    -3.37022    -3.36873 2.41625e-05
       17449    -3.37017    -3.36873 2.41612e-05
       17450    -3.36982    -3.36873 2.41599e-05
       17451    -3.36963    -3.36873 2.41586e-05
       17452    -3.36958    -3.36873 2.41573e-05
       17453    -3.36969    -3.36873 2.41559e-05
       17454     -3.3695    -3.36873 2.41546e-05
       17455    -3.36916    -3.36873 2.41532e-05
       17456    -3.36927    -3.36873 2.41519e-05
       17457    -3.36923    -3.36873 2.41505e-05
       17458    -3.36935    -3.36873 2.41491e-05
       17459    -3.36946    -3.36873 2.41478e-05
       17460    -3.36958    -3.36873 2.41465e-05
       17461     -3.3697    -3.36873 2.41451e-05
       17462    -3.36952    -3.36873 2.41438e-05
       17463    -3.36964    -3.36873 2.41425e-05
       17464    -3.36991    -3.36873 2.41412e-05
       17465    -3.36988    -3.36874 2.41399e-05
       17466    -3.36971    -3.36874 2.41386e-05
       17467    -3.36983    -3.36874 2.41373e-05
       17468    -3.37011    -3.36874  2.4136e-05
       17469    -3.37024    -3.36874 2.41348e-05
       17470    -3.37007    -3.36874 2.41335e-05
       17471    -3.37035    -3.36874 2.41323e-05
       17472    -3.37018    -3.36874 2.41311e-05
       17473    -3.37017    -3.36874 2.41298e-05
